xǔʲk,https://en.wikipedia.org/wiki/Special:Random,https://en.wikipedia.org,1,1
xenon,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
xeromphalina,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
xenoblazeva,https://en.wikipedia.org/wiki/Chris_Redfield,https://en.wikipedia.org,1,1
xxiii,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
xaosflux,https://en.wikipedia.org/w/index.php?title=Main_Page&action=history,https://en.wikipedia.org,1,7
xalavier,https://en.wikipedia.org/wiki/Wikipedia:Did_you_know_archive,https://en.wikipedia.org,1,1
xxvii,https://en.wikipedia.org/wiki/Romanian_language,https://en.wikipedia.org,1,1
xxvii,https://en.wikipedia.org/wiki/Final_Fantasy_XIV,https://en.wikipedia.org,1,1
xxvii,https://en.wikipedia.org/wiki/United_States_national_baseball_team,https://en.wikipedia.org,1,1
xít,https://en.wikipedia.org/wiki/Special:Random,https://en.wikipedia.org,1,1
xích,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
xích,https://en.wikipedia.org/wiki/Special:Random,https://en.wikipedia.org,1,1
xbiz,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
xây,https://en.wikipedia.org/wiki/Special:Random,https://en.wikipedia.org,1,2
xid,https://en.wikipedia.org/wiki/Belinda_Rathbone,https://en.wikipedia.org,1,1
xenopsaris,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
xtm,https://en.wikipedia.org/wiki/Despre_tine,https://en.wikipedia.org,1,1
xxxiv,https://en.wikipedia.org/wiki/Arthur_Sullivan,https://en.wikipedia.org,1,1
xiong,https://en.wikipedia.org/wiki/Encyclopedia,https://en.wikipedia.org,1,1
xptablefree,https://en.wikipedia.org/wiki/File:Dan_Balan_(cropped).jpg,https://en.wikipedia.org,1,1
xptablefree,https://en.wikipedia.org/wiki/File:Nelly_Korda_(cropped).jpg,https://en.wikipedia.org,1,1
xite,https://en.wikipedia.org/wiki/Music_recording_certification,https://en.wikipedia.org,1,1
xinhua,https://en.wikipedia.org/wiki/Portal:Current_events,https://en.wikipedia.org,1,3
xande,https://en.wikipedia.org/wiki/Final_Fantasy_XIV,https://en.wikipedia.org,1,3
