971x,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,1
997,https://en.wikipedia.org/wiki/2026_World_Baseball_Classic,https://en.wikipedia.org,1,1
269,https://en.wikipedia.org/wiki/2026_World_Baseball_Classic_championship,https://en.wikipedia.org,1,1
269,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,1
269,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,1
269,https://en.wikipedia.org/wiki/Dragostea_din_tei,https://en.wikipedia.org,1,1
269,https://en.wikipedia.org/wiki/Ethan_Hawke,https://en.wikipedia.org,1,1
269,https://en.wikipedia.org/wiki/Nelly_Korda,https://en.wikipedia.org,1,3
269,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
269,https://en.wikipedia.org/wiki/Romanian_language,https://en.wikipedia.org,1,1
269,https://en.wikipedia.org/wiki/Arthur_Sullivan,https://en.wikipedia.org,1,1
1431,https://en.wikipedia.org/wiki/Pieniny_Castle,https://en.wikipedia.org,1,1
1798,https://en.wikipedia.org/wiki/Special:RecentChanges,https://en.wikipedia.org,1,1
1798,https://en.wikipedia.org/wiki/Special:Random,https://en.wikipedia.org,1,1
1798,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
1927,https://en.wikipedia.org/wiki/Special:Random,https://en.wikipedia.org,1,1
1927,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
1927,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,6
1927,https://en.wikipedia.org/wiki/Association_football,https://en.wikipedia.org,1,1
759,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,1
171,https://en.wikipedia.org/wiki/Dragostea_din_tei,https://en.wikipedia.org,1,1
171,https://en.wikipedia.org/wiki/Ethan_Hawke,https://en.wikipedia.org,1,1
171,https://en.wikipedia.org/wiki/Venezuela_national_baseball_team,https://en.wikipedia.org,1,1
171,https://en.wikipedia.org/wiki/Association_football,https://en.wikipedia.org,1,1
171,https://en.wikipedia.org/wiki/Special:RecentChanges,https://en.wikipedia.org,1,1
171,https://en.wikipedia.org/wiki/Talk:Main_Page,https://en.wikipedia.org,1,1
171,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,2
171,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,2
171,https://en.wikipedia.org/wiki/Arthur_Sullivan,https://en.wikipedia.org,1,2
171,https://en.wikipedia.org/wiki/Final_Fantasy_XIV,https://en.wikipedia.org,1,1
171,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,1
015166,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,1
șină,https://en.wikipedia.org/wiki/Romanian_language,https://en.wikipedia.org,1,1
235529005,https://en.wikipedia.org/wiki/Belinda_Rathbone,https://en.wikipedia.org,1,1
1093586636,https://en.wikipedia.org/w/index.php?title=Main_Page&action=history,https://en.wikipedia.org,1,1
1066,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,3
1066,https://en.wikipedia.org/wiki/Confederation_of_African_Football,https://en.wikipedia.org,1,1
1596,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,1
1258146747,https://en.wikipedia.org/wiki/Romanian_record_charts,https://en.wikipedia.org,1,1
805,https://en.wikipedia.org/wiki/2026_World_Baseball_Classic,https://en.wikipedia.org,1,1
805,https://en.wikipedia.org/wiki/World_Baseball_Classic,https://en.wikipedia.org,1,1
805,https://en.wikipedia.org/wiki/Confederation_of_African_Football,https://en.wikipedia.org,1,1
805,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
0002764212469365,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
856,https://en.wikipedia.org/wiki/Romanian_language,https://en.wikipedia.org,1,1
856,https://en.wikipedia.org/wiki/United_States_national_baseball_team,https://en.wikipedia.org,1,2
18th,https://en.wikipedia.org/wiki/2025_Africa_Cup_of_Nations,https://en.wikipedia.org,1,1
18th,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,2
18th,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
18th,https://en.wikipedia.org/wiki/Michael-Christopher_Koji_Fox,https://en.wikipedia.org,1,1
18th,https://en.wikipedia.org/wiki/Morocco_national_football_team,https://en.wikipedia.org,1,1
18th,https://en.wikipedia.org/wiki/Encyclopedia,https://en.wikipedia.org,1,2
18th,https://en.wikipedia.org/wiki/Romanian_language,https://en.wikipedia.org,1,3
18th,https://en.wikipedia.org/wiki/Nelly_Korda,https://en.wikipedia.org,1,1
18th,https://en.wikipedia.org/wiki/Pieniny_Castle,https://en.wikipedia.org,1,1
18th,https://en.wikipedia.org/wiki/Wikipedia:Did_you_know_archive,https://en.wikipedia.org,1,2
18th,https://en.wikipedia.org/wiki/United_States_national_baseball_team,https://en.wikipedia.org,1,1
18th,https://en.wikipedia.org/wiki/Confederation_of_African_Football,https://en.wikipedia.org,1,1
0744012872,https://en.wikipedia.org/wiki/Chris_Redfield,https://en.wikipedia.org,1,1
1361,https://en.wikipedia.org/wiki/Free_content,https://en.wikipedia.org,1,1
16355180,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
республики,https://en.wikipedia.org/wiki/Denis_Sassou_Nguesso,https://en.wikipedia.org,1,2
álvares,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
085,https://en.wikipedia.org/wiki/Talk:Main_Page,https://en.wikipedia.org,1,1
085,https://en.wikipedia.org/wiki/File:Nelly_Korda_(cropped).jpg,https://en.wikipedia.org,1,3
1703,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
1703,https://en.wikipedia.org/wiki/Encyclopedia,https://en.wikipedia.org,1,1
320,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
320,https://en.wikipedia.org/wiki/File:Maikel_Garcia_home_run!!_(52794698258).jpg,https://en.wikipedia.org,1,1
320,https://en.wikipedia.org/wiki/2026_World_Baseball_Classic_championship,https://en.wikipedia.org,1,1
320,https://en.wikipedia.org/wiki/Maiduguri,https://en.wikipedia.org,1,1
320,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,2
320,https://en.wikipedia.org/wiki/Dragostea_din_tei,https://en.wikipedia.org,1,1
320,https://en.wikipedia.org/wiki/Arthur_Sullivan,https://en.wikipedia.org,1,1
320,https://en.wikipedia.org/wiki/United_States_national_baseball_team,https://en.wikipedia.org,1,1
320,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,1
306,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,1
306,https://en.wikipedia.org/wiki/Dragostea_din_tei,https://en.wikipedia.org,1,1
306,https://en.wikipedia.org/wiki/Arthur_Sullivan,https://en.wikipedia.org,1,2
306,https://en.wikipedia.org/wiki/Eugenia_Parry_Janis,https://en.wikipedia.org,1,1
306,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,1
306,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
416,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
141779,https://en.wikipedia.org/wiki/Rat_King_(The_Last_of_Us),https://en.wikipedia.org,1,1
école,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
école,https://en.wikipedia.org/wiki/Denis_Sassou_Nguesso,https://en.wikipedia.org,1,1
င,https://en.wikipedia.org,https://en.wikipedia.org,0,1
င,https://en.wikipedia.org/wiki/Main_Page,https://en.wikipedia.org,1,1
င,https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org,1,1
င,https://en.wikipedia.org/w/index.php?title=Main_Page&oldid=1336841542,https://en.wikipedia.org,1,1
င,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
င,https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia,https://en.wikipedia.org,1,1
င,https://en.wikipedia.org/w/index.php?title=Main_Page&printable=yes,https://en.wikipedia.org,1,1
