wrestling,https://en.wikipedia.org/wiki/2025_Africa_Cup_of_Nations,https://en.wikipedia.org,1,1
wrestling,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
wrestling,https://en.wikipedia.org/wiki/2026_World_Baseball_Classic,https://en.wikipedia.org,1,1
wrestling,https://en.wikipedia.org/wiki/World_Baseball_Classic,https://en.wikipedia.org,1,3
wrestling,https://en.wikipedia.org/wiki/Association_football,https://en.wikipedia.org,1,4
werden,https://en.wikipedia.org/wiki/2026_World_Baseball_Classic,https://en.wikipedia.org,1,1
wikimedians,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
wtf,https://en.wikipedia.org/wiki/Wikipedia:Community_portal,https://en.wikipedia.org,1,1
wesley,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,1
wesley,https://en.wikipedia.org/wiki/Special:WhatLinksHere/Main_Page,https://en.wikipedia.org,1,1
wesley,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
wesley,https://en.wikipedia.org/wiki/Denis_Sassou_Nguesso,https://en.wikipedia.org,1,1
wfp,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,1
workingmen,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
written,https://en.wikipedia.org/wiki/Belinda_Rathbone,https://en.wikipedia.org,1,2
written,https://en.wikipedia.org/wiki/Michael-Christopher_Koji_Fox,https://en.wikipedia.org,1,4
written,https://en.wikipedia.org/wiki/United_States_national_baseball_team,https://en.wikipedia.org,1,1
written,https://en.wikipedia.org/wiki/Main_Page,https://en.wikipedia.org,1,4
written,https://en.wikipedia.org/wiki/Wikipedia:About,https://en.wikipedia.org,1,1
written,https://en.wikipedia.org/wiki/Rat_King_(The_Last_of_Us),https://en.wikipedia.org,1,1
written,https://en.wikipedia.org/wiki/One_of_a_Kind:_Recent_Polaroid_Color_Photography,https://en.wikipedia.org,1,3
written,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,1
written,https://en.wikipedia.org/wiki/Eugenia_Parry_Janis,https://en.wikipedia.org,1,2
written,https://en.wikipedia.org/wiki/Association_football,https://en.wikipedia.org,1,3
written,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,15
written,https://en.wikipedia.org/wiki/Encyclopedia,https://en.wikipedia.org,1,6
written,https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia,https://en.wikipedia.org,1,1
written,https://en.wikipedia.org/wiki/Despre_tine,https://en.wikipedia.org,1,3
written,https://en.wikipedia.org/wiki/Wikipedia:About_Today%27s_featured_article,https://en.wikipedia.org,1,1
written,https://en.wikipedia.org/wiki/Chris_Redfield,https://en.wikipedia.org,1,2
written,https://en.wikipedia.org/wiki/Travelling_People,https://en.wikipedia.org,1,2
