khalej,https://en.wikipedia.org/wiki/Morocco_national_football_team,https://en.wikipedia.org,1,5
kharroubi,https://en.wikipedia.org/wiki/Morocco_national_football_team,https://en.wikipedia.org,1,1
kòː,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,1
kris,https://en.wikipedia.org/wiki/United_States_national_baseball_team,https://en.wikipedia.org,1,3
kris,https://en.wikipedia.org/wiki/Maikel_Garc%C3%ADa,https://en.wikipedia.org,1,1
kris,https://en.wikipedia.org/wiki/Chris_Redfield,https://en.wikipedia.org,1,1
kris,https://en.wikipedia.org/wiki/Final_Fantasy_XIV,https://en.wikipedia.org,1,1
kahaani,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
kuje,https://en.wikipedia.org/wiki/2026_Maiduguri_bombings,https://en.wikipedia.org,1,1
kuje,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,3
können,https://en.wikipedia.org/wiki/Grete_Scherzer,https://en.wikipedia.org,1,1
koli,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
keeping,https://en.wikipedia.org/wiki/Arthur_Sullivan,https://en.wikipedia.org,1,1
keeping,https://en.wikipedia.org/wiki/Wikipedia,https://en.wikipedia.org,1,1
keeping,https://en.wikipedia.org/wiki/Recording_studio,https://en.wikipedia.org,1,1
keeping,https://en.wikipedia.org/wiki/Chris_Redfield,https://en.wikipedia.org,1,2
keïta,https://en.wikipedia.org/wiki/Senegal_national_football_team,https://en.wikipedia.org,1,1
köppen,https://en.wikipedia.org/wiki/Maiduguri,https://en.wikipedia.org,1,1
kasperczak,https://en.wikipedia.org/wiki/Senegal_national_football_team,https://en.wikipedia.org,1,2
kirkpatrick,https://en.wikipedia.org/wiki/English_language,https://en.wikipedia.org,1,2
kuneitra,https://en.wikipedia.org/wiki/Confederation_of_African_Football,https://en.wikipedia.org,1,1
kuneitra,https://en.wikipedia.org/wiki/Morocco_national_football_team,https://en.wikipedia.org,1,3
kuneitra,https://en.wikipedia.org/wiki/Association_football,https://en.wikipedia.org,1,1
konzertes,https://en.wikipedia.org/wiki/Grete_Scherzer,https://en.wikipedia.org,1,1
kyi,https://en.wikipedia.org/wiki/Denis_Sassou_Nguesso,https://en.wikipedia.org,1,1
karakalpakstan,https://en.wikipedia.org/wiki/Special:Random,https://en.wikipedia.org,1,1
kiddy,https://en.wikipedia.org/wiki/Dragostea_din_tei,https://en.wikipedia.org,1,3
kampala,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
kampala,https://en.wikipedia.org/wiki/Boko_Haram,https://en.wikipedia.org,1,1
kalamazoo,https://en.wikipedia.org/wiki/One_of_a_Kind:_Recent_Polaroid_Color_Photography,https://en.wikipedia.org,1,1
khalif,https://en.wikipedia.org/wiki/Morocco_national_football_team,https://en.wikipedia.org,1,1
kwiə,https://en.wikipedia.org/wiki/Special:Random,https://en.wikipedia.org,1,1
kogălniceanu,https://en.wikipedia.org/wiki/Romanian_language,https://en.wikipedia.org,1,1
kitty,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles_(linked_from_TFAfooter),https://en.wikipedia.org,1,1
